FD_ID,FD_ACCOUNT_NUMBER,FD_PERIOD_YEAR,FD_START_DATE,FD_END_DATE,FD_INTREST,FD_AMOUNT
201,ACC00001,6,2023-03-02,2029-03-02,3%,100000
202,ACC00003,7,2023-09-11,2030-09-11,3%,100000
203,ACC00005,8,2023-07-06,2031-07-06,3%,100000
204,ACC00009,10,2023-01-23,2033-01-23,3%,400000
205,ACC000013,5,2023-11-27,2028-11-27,3%,100000
206,ACC000016,2,2023-05-30,2025-05-30,3%,100000
207,ACC000017,5,2023-08-16,2028-08-16,3%,100000
208,ACC000020,4,2023-06-29,2027-06-29,3%,55000
209,ACC000023,6,2023-12-19,2029-12-19,3%,55000
210,ACC000025,8,2023-02-14,2031-02-14,3%,55000
211,ACC000029,3,2023-10-03,2036-10-03,3%,55000
212,ACC000033,5,2023-04-17,2028-04-17,5%,55000
213,ACC000037,5,2023-08-21,2028-08-21,5%,55000
214,ACC000038,6,2023-03-12,2029-03-12,5%,55000
215,ACC000040,3,2023-06-05,2026-06-05,5%,300000
216,ACC000045,10,2023-11-30,2033-11-30,5%,300000
217,ACC000047,5,2023-09-13,2028-09-13,5%,300000
218,ACC000049,2,2023-01-22,2025-01-22,5%,300000
219,ACC000050,3,2023-07-28,2026-07-28,5%,300000
220,ACC000052,4,2023-05-14,2027-05-14,5%,300000
221,ACC000055,6,2023-02-10,2029-02-10,2%,300000
222,ACC000057,8,2023-10-20,2031-10-20,2%,55000
223,ACC000060,3,2023-04-26,2026-04-26,2%,55000
224,ACC000063,5,2023-08-09,2028-08-09,2%,55000
225,ACC000065,5,2023-03-28,2028-03-28,2%,55000
226,ACC000069,6,2023-06-21,2029-06-21,2%,150000
227,ACC000070,3,2023-12-11,2026-12-11,2%,150000
228,ACC000072,3,2023-01-27,2026-01-27,2%,150000
229,ACC000073,5,2023-07-20,2028-07-20,2%,150000
230,ACC000075,2,2023-11-15,2025-11-15,2%,55000
231,ACC000077,5,2023-09-02,2028-09-02,2%,55000
232,ACC000084,4,2023-02-06,2027-02-06,2%,55000
233,ACC000085,6,2023-04-09,2026-04-09,2%,55000
234,ACC000087,8,2023-10-24,2038-10-24,2%,55000
235,ACC000093,3,2023-08-14,2026-08-14,5%,200000
236,ACC000095,5,2023-03-07,2028-03-07,5%,200000
237,ACC0000101,5,2023-06-12,2028-06-12,5%,500000
238,ACC0000104,6,2023-12-06,2029-12-06,5%,200000
239,ACC0000108,3,2023-09-17,2026-09-17,5%,200000
240,ACC0000114,5,2023-01-30,2028-01-30,5%,200000
241,ACC0000116,5,2023-11-03,2028-11-03,5%,201000
242,ACC0000120,2,2023-05-10,2025-05-10,5%,201000
243,ACC0000126,5,2023-07-03,2028-07-03,5%,201000
244,ACC0000128,4,2023-02-16,2027-02-16,5%,200000
245,ACC0000131,6,2023-10-29,2029-10-29,5%,200000
246,ACC0000135,5,2023-04-02,2028-04-02,5%,200000
247,ACC0000140,3,2023-08-19,2026-08-19,5%,2500000
248,ACC0000142,5,2023-03-22,2028-03-22,3%,2500000
249,ACC0000145,5,2023-06-15,2028-06-15,3%,2500000
250,ACC0000147,6,2023-12-01,2029-12-01,3%,200000
251,ACC0000151,3,2023-09-06,2026-09-06,3%,200000
252,ACC0000157,10,2023-01-18,2033-01-18,3%,200000
253,ACC0000158,5,2023-11-23,2028-11-23,3%,200000
254,ACC0000160,2,2023-07-10,2025-07-10,3%,3510000
255,ACC0000168,3,2023-05-05,2026-05-05,3%,3580000
256,ACC0000169,4,2023-02-27,2027-02-27,3%,4500000
257,ACC0000174,6,2023-10-12,2029-10-12,3%,3500000
258,ACC0000178,5,2023-04-20,2028-04-20,3%,3550000
259,ACC0000179,3,2023-08-05,2026-08-05,3%,200000
260,ACC0000185,5,2023-03-29,2028-03-29,3%,600000
261,ACC0000190,5,2023-06-24,2028-06-24,3%,600000
262,ACC0000192,6,2023-12-14,2029-12-14,5%,600000
263,ACC0000195,3,2023-09-28,2026-09-28,5%,600000
264,ACC0000196,10,2023-01-14,2033-01-14,5%,600000
265,ACC0000200,5,2023-11-08,2028-11-08,5%,200000
266,ACC0000201,2,2023-07-01,2025-07-01,5%,1100000
267,ACC0000209,1,2023-05-11,2024-05-11,5%,1100000
268,ACC0000211,4,2023-02-19,2027-02-19,5%,1100000
269,ACC0000215,6,2023-10-05,2029-10-05,5%,200000
270,ACC0000221,5,2023-04-29,2028-04-29,5%,200000
271,ACC0000228,3,2023-08-24,2026-08-24,5%,350000
272,ACC0000230,5,2023-03-15,2028-03-15,5%,350000
273,ACC0000231,5,2023-06-11,2028-06-11,5%,350000
