LOAN_ID,LOAN_ACCOUNT_NUMBER,LOAN_TENSURE_YEAR,LOAN_START_DATE,LOAN_END_DATE,LOAN_INTREST %,LOAN_TYPE,LOAN_AMOUNT,LOAN_PAYMENT_DATE,LOAN_PAYMENT_TIME,LOAN_NODUE_AMOUNT
301,ACC00001,5,2020-07-29,2025-07-29,5%,HOME,1000000,2020-07-29,02:30:56,1
302,ACC00003,2,2020-01-12,2023-01-12,3%,BUSINESS,200000,2020-01-12,03:12:01,0
303,ACC00007,7,2020-08-28,2027-08-28,1%,PERSONAL,100000,2020-08-28,10:00:34,1
304,ACC000013,4,2023-02-20,2027-02-20,5%,BUSINESS,500000,2023-02-20,11:03:55,1
305,ACC000020,2,2023-12-12,2025-12-12,4%,HOME,250000,2023-12-12,02:55:02,1
306,ACC000021,9,2023-11-15,2032-11-15,2%,BUSINESS,1500000,2023-11-15,10:03:43,1
307,ACC000022,3,2022-02-13,2025-02-13,3%,HOME,300000,2022-02-13,11:55:23,1
308,ACC000029,8,2023-02-01,2031-02-01,5%,HOME,500000,2023-02-01,12:30:34,1
309,ACC000033,5,2023-07-20,2028-07-20,7%,PERSONAL,350000,2023-07-20,11:00:34,1
310,ACC000034,4,2019-11-12,2023-11-12,2%,BUSINESS,250000,2019-11-12,02:30:56,0
311,ACC000051,3,2021-07-29,2024-07-29,5%,HOME,3000000,2021-07-29,03:12:01,1
312,ACC000055,1,2023-11-11,2024-01-11,3%,BUSINESS,200000,2023-11-11,10:00:34,1
313,ACC000059,6,2023-08-28,2029-08-28,1%,PERSONAL,100000,2023-08-28,11:03:55,1
314,ACC000063,3,2023-02-10,2026-02-10,5%,BUSINESS,500000,2023-02-10,02:55:02,1
315,ACC000067,7,2023-12-12,2030-12-12,4%,HOME,250000,2023-12-12,10:03:43,1
316,ACC000071,8,2023-11-15,2031-11-15,2%,BUSINESS,2500000,2023-11-15,11:55:23,1
317,ACC000086,2,2022-02-13,2024-02-13,3%,HOME,300000,2022-02-13,12:30:34,1
318,ACC000096,3,2023-02-01,2026-02-01,5%,HOME,500000,2023-02-01,11:00:34,1
319,ACC0000104,2,2023-07-20,2024-07-20,7%,PERSONAL,350000,2023-07-20,11:55:23,1
320,ACC0000111,7,2016-11-12,2023-11-12,2%,BUSINESS,250000,2016-11-12,12:30:34,0
321,ACC0000117,2,2023-11-15,2025-11-15,2%,BUSINESS,250000,2023-11-15,11:00:34,1
322,ACC0000124,1,2022-02-13,2023-02-13,5%,HOME,1000000,2022-02-13,02:30:56,0
323,ACC0000131,3,2023-02-01,2026-02-01,3%,BUSINESS,200000,2023-02-01,03:12:01,1
324,ACC0000144,4,2023-07-20,2027-07-20,1%,PERSONAL,100000,2023-07-20,02:55:02,1
325,ACC0000146,2,2022-02-13,2024-02-13,3%,HOME,300000,2022-02-13,12:30:34,1
326,ACC0000149,5,2021-07-29,2026-07-29,5%,HOME,1000000,2021-07-29,02:30:56,1
327,ACC0000150,2,2020-01-12,2022-01-12,3%,BUSINESS,200000,2020-01-12,03:12:01,0
328,ACC0000152,7,2020-08-28,2027-08-28,1%,PERSONAL,100000,2020-08-28,10:00:34,1
329,ACC0000154,4,2022-02-20,2026-02-20,5%,BUSINESS,500000,2022-02-20,11:03:55,1
330,ACC0000157,2,2023-12-02,2025-12-02,4%,HOME,250000,2023-12-02,02:55:02,1
331,ACC0000159,9,2023-12-15,2032-12-15,2%,BUSINESS,100000,2023-12-15,10:03:43,1
332,ACC0000162,3,2022-01-13,2025-01-13,3%,HOME,300000,2022-01-13,11:55:23,1
333,ACC0000163,8,2023-03-01,2031-03-01,5%,HOME,500000,2023-03-01,12:30:34,1
334,ACC0000164,5,2018-05-20,2023-05-20,7%,PERSONAL,350000,2023-05-20,11:00:34,0
335,ACC0000169,4,2020-03-12,2024-03-12,2%,BUSINESS,250000,2020-03-12,02:30:56,1
336,ACC0000170,3,2021-07-21,2024-07-21,5%,BUSINESS,4000000,2021-07-21,03:12:01,1
337,ACC0000171,1,2023-12-11,2024-12-11,3%,HOME,200000,2023-12-11,10:00:34,1
338,ACC0000175,6,2023-02-20,2029-02-20,1%,BUSINESS,100000,2023-02-20,11:03:55,1
339,ACC0000179,3,2023-05-10,2026-05-10,5%,PERSONAL,500000,2023-05-10,02:55:02,1
340,ACC0000180,7,2016-06-12,2023-06-12,4%,HOME,250000,2023-06-12,10:03:43,0
341,ACC0000181,8,2023-10-15,2031-10-15,2%,BUSINESS,2050000,2023-10-15,11:55:23,1
342,ACC0000183,2,2022-04-13,2024-04-13,3%,HOME,300000,2022-04-13,12:30:34,1
343,ACC0000184,3,2023-07-01,2026-07-01,5%,BUSINESS,500000,2023-07-01,11:00:34,1
344,ACC0000186,2,2023-09-20,2025-09-20,7%,HOME,350000,2023-09-20,11:55:23,1
345,ACC0000189,7,2016-11-12,2023-11-12,2%,HOME,250000,2016-11-12,12:30:34,0
346,ACC0000191,2,2023-08-15,2024-08-15,2%,PERSONAL,250000,2023-08-15,11:00:34,1
347,ACC0000193,5,2022-06-13,2027-06-13,5%,BUSINESS,1000000,2022-06-13,02:30:56,1
348,ACC0000195,3,2023-05-01,2026-05-01,3%,BUSINESS,200000,2023-05-01,03:12:01,1
349,ACC0000198,4,2023-12-20,2027-12-20,1%,HOME,100000,2023-12-20,02:55:02,1
350,ACC0000199,2,2022-06-13,2024-06-13,3%,BUSINESS,300000,2022-06-13,12:30:34,1
351,ACC0000203,3,2019-11-20,2022-11-20,5%,PERSONAL,250000,2023-11-20,12:30:34,0
352,ACC0000205,8,2019-03-12,2027-03-12,7%,HOME,1000000,2019-03-12,11:00:34,1
353,ACC0000206,5,2021-04-29,2026-04-29,2%,HOME,200000,2021-04-29,11:55:23,1
354,ACC0000211,4,2023-01-11,2027-01-11,2%,BUSINESS,100000,2023-01-11,12:30:34,1
355,ACC0000215,6,2022-08-28,2028-08-28,5%,PERSONAL,500000,2022-08-28,11:00:34,1
356,ACC0000219,1,2023-06-10,2024-06-10,3%,BUSINESS,250000,2023-06-10,02:30:56,1
357,ACC0000222,9,2023-07-12,2032-07-12,5%,HOME,5000000,2023-07-12,03:12:01,1
358,ACC0000225,3,2023-08-15,2026-08-15,3%,BUSINESS,300000,2023-08-15,02:55:02,1
359,ACC0000227,7,2015-05-13,2022-05-13,5%,HOME,500000,2022-05-13,12:30:34,0
360,ACC0000230,8,2023-11-01,2031-11-01,3%,HOME,350000,2023-11-01,02:30:56,1
361,ACC0000232,2,2023-03-20,2025-03-20,1%,PERSONAL,250000,2023-03-20,03:12:01,1
362,ACC0000237,3,2019-12-12,2022-12-12,5%,BUSINESS,250000,2019-12-12,10:00:34,0
363,ACC0000239,2,2023-02-15,2025-02-15,4%,BUSINESS,1000000,2023-02-15,11:03:55,1
364,ACC0000242,7,2022-05-13,2029-05-13,2%,HOME,200000,2022-05-13,02:55:02,1
365,ACC0000249,2,2023-07-01,2025-07-01,3%,BUSINESS,100000,2023-07-01,10:03:43,1
366,ACC0000252,1,2023-01-20,2024-01-20,5%,PERSONAL,300000,2023-01-20,11:55:23,1
367,ACC0000253,3,2022-12-13,2025-12-13,7%,HOME,1000000,2022-12-13,12:30:34,1
368,ACC0000254,4,2021-07-29,2025-07-29,2%,BUSINESS,200000,2021-07-29,11:00:34,1
369,ACC0000259,2,2020-04-12,2022-04-12,5%,PERSONAL,100000,2020-04-12,02:30:56,0
370,ACC0000262,5,2020-10-28,2025-10-28,3%,BUSINESS,500000,2020-10-28,03:12:01,1
371,ACC0000264,2,2023-07-20,2025-07-20,1%,HOME,250000,2023-07-20,10:00:34,1
372,ACC0000267,7,2023-04-12,2030-04-12,5%,BUSINESS,7000000,2023-04-12,11:03:55,1
373,ACC0000269,2,2023-11-15,2025-11-15,3%,HOME,300000,2023-11-15,02:55:02,1
374,ACC0000273,5,2022-03-13,2027-03-13,5%,HOME,500000,2022-03-13,10:03:43,1
375,ACC0000275,2,2023-12-01,2025-12-01,7%,PERSONAL,350000,2023-12-01,11:55:23,1
376,ACC0000278,7,2023-08-20,2030-08-20,2%,BUSINESS,250000,2023-08-20,12:30:34,1
377,ACC0000279,4,2023-05-12,2027-05-12,2%,BUSINESS,1000000,2023-05-12,11:00:34,1
378,ACC0000280,2,2021-05-29,2023-05-29,5%,HOME,200000,2021-05-29,11:55:23,0
379,ACC0000285,9,2023-01-11,2032-01-11,3%,BUSINESS,100000,2023-01-11,12:30:34,1
380,ACC0000287,3,2023-07-28,2026-07-28,1%,PERSONAL,500000,2023-07-28,11:00:34,1
381,ACC0000290,8,2023-03-10,2031-03-10,3%,HOME,250000,2023-03-10,02:30:56,1
382,ACC0000293,5,2023-11-12,2028-11-12,5%,BUSINESS,7500000,2023-11-12,03:12:01,1
383,ACC0000296,6,2023-04-15,2029-04-15,7%,HOME,300000,2023-04-15,02:55:02,1
384,ACC0000299,4,2022-06-13,2028-06-13,2%,BUSINESS,500000,2022-06-13,12:30:34,1
385,ACC0000302,2,2023-12-01,2025-12-01,2%,HOME,350000,2023-12-01,03:12:01,1
386,ACC0000305,6,2023-07-10,2029-07-10,5%,HOME,250000,2023-07-10,02:55:02,1
387,ACC0000307,3,2019-11-12,2022-11-12,3%,PERSONAL,250000,2019-11-12,12:30:34,0
388,ACC0000312,7,2023-05-01,2030-05-01,1%,BUSINESS,1000000,2023-05-01,02:30:56,1
389,ACC0000318,8,2023-10-20,2031-10-20,3%,BUSINESS,200000,2023-10-20,03:12:01,1
390,ACC0000319,6,2020-08-12,2026-08-12,5%,HOME,100000,2020-08-12,10:00:34,1
391,ACC0000321,3,2023-08-15,2026-08-15,3%,BUSINESS,300000,2023-08-15,11:03:55,1
392,ACC0000323,2,2022-06-13,2024-06-13,1%,PERSONAL,200000,2022-06-13,02:55:02,1
393,ACC0000327,7,2023-07-01,2030-07-01,5%,HOME,100000,2023-07-01,10:03:43,1
394,ACC0000329,3,2023-02-20,2026-02-20,4%,HOME,500000,2023-02-20,11:55:23,1
395,ACC0000330,1,2022-09-13,2023-09-13,2%,BUSINESS,250000,2022-09-13,12:30:34,0
396,ACC0000336,3,2023-03-20,2026-03-20,3%,PERSONAL,450000,2023-03-20,11:00:34,1
397,ACC0000337,6,2019-10-12,2025-10-12,5%,BUSINESS,300000,2019-10-12,02:30:56,1
398,ACC0000341,4,2021-08-29,2025-08-29,7%,HOME,500000,2021-08-29,03:12:01,1
399,ACC0000342,3,2023-04-11,2026-04-11,2%,BUSINESS,350000,2023-04-11,10:00:34,1
400,ACC0000345,8,2023-01-28,2031-01-28,5%,HOME,250000,2023-01-28,11:03:55,1
401,ACC0000347,10,2011-02-10,2021-02-10,3%,HOME,1000000,2023-02-10,02:55:02,0
402,ACC0000349,8,2023-05-12,2031-05-12,7%,PERSONAL,200000,2023-05-12,10:03:43,1
403,ACC0000350,7,2023-10-15,2030-10-15,2%,BUSINESS,100000,2023-10-15,11:55:23,1
404,ACC0000353,2,2022-07-13,2024-07-13,2%,BUSINESS,500000,2022-07-13,12:30:34,1
405,ACC0000358,3,2023-08-01,2026-08-01,5%,HOME,250000,2023-08-01,11:00:34,1
406,ACC0000359,8,2023-03-20,2031-03-20,3%,BUSINESS,1550000,2023-03-20,11:55:23,1
407,ACC0000363,5,2019-04-12,2024-04-12,1%,PERSONAL,300000,2019-04-12,12:30:34,1
408,ACC0000366,4,2023-01-15,2027-01-15,3%,HOME,500000,2023-01-15,11:00:34,1
409,ACC0000369,6,2022-02-13,2026-02-13,5%,HOME,350000,2022-02-13,02:30:56,1
410,ACC0000370,3,2023-06-01,2026-06-01,7%,BUSINESS,250000,2023-06-01,03:12:01,1
411,ACC0000371,6,2010-11-20,2016-11-20,2%,PERSONAL,250000,2023-11-20,02:55:02,0
412,ACC0000375,3,2022-09-13,2025-09-13,2%,BUSINESS,1000000,2022-09-13,12:30:34,1
413,ACC0000377,7,2020-08-29,2027-08-29,5%,HOME,200000,2020-08-29,12:30:34,1
414,ACC0000380,8,2020-01-22,2028-01-22,3%,BUSINESS,100000,2020-01-22,11:00:34,1
